name,price,change,href_id,api_id,symbol,contract_address
GOLCOIN,$3.12,166.7%,golcoin,golcoin,golc,0x095797fd4297fb79883cc912a5ba6313b15c445d
Wrapped Accumulate,$0.062362701344,81.3%,wrapped-accumulate,wrapped-accumulate,wacme,0xdf4ef6ee483953fe3b84abd08c6a060445c01170
0x,$0.346530,47.1%,0x,0x,zrx,0xe41d2489571d322189246dafa5ebde1f4699f498
XEN Crypto,$0.000002103374,42.4%,xen-crypto,xen-crypto,xen,0x06450dee7fd2fb8e39061434babcfc05599a6fb8
Zano,$1.01,20.3%,zano,zano,zano,0xdb85f6685950e285b1e611037bebe5b34e2b7d78
Sommelier,$0.185775,19.8%,sommelier,sommelier,somm,0xa670d7237398238de01267472c6f13e5b8010fd1
Gamma Strategies,$0.381136,18.4%,gamma-strategies,gamma-strategies,gamma,0x6bea7cfef803d1e3d5f7c0103f7ded065644e197
Vita Inu,$0.000000014403,16.8%,vita-inu,vita-inu,vinu,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9
UwU Lend,$13.51,16.4%,uwu-lend,uwu-lend,uwu,0x55c08ca52497e2f1534b59e2917bf524d4765257
TriasLab,$2.99,15.5%,trias-token,trias-token,trias,0x3a856d4effa670c54585a5d523e96513e148e95d
X2Y2,$0.066817353525,15.3%,x2y2,x2y2,x2y2,0x1e4ede388cbc9f4b5c79681b7f94d36a11abebc9
COCOS BCX,$1.63,15.0%,cocos-bcx,cocos-bcx,cocos,0xc4c7ea4fab34bd9fb9a5e1b1a98df76e26e6407c
Basic Attention,$0.288862,14.8%,basic-attention-token,basic-attention-token,bat,0x0d8775f648430679a709e98d2b0cb6250d2887ef
cBAT,$0.005966447108,14.7%,compound-basic-attention-token,compound-basic-attention-token,cbat,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e
StarLink,$0.000002720185,14.0%,starlink,starlink,starl,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
Shina Inu,$0.000001931128,14.0%,shina-inu,shina-inu,shi,0x243cacb4d5ff6814ad668c3e225246efa886ad5a
Rook,$30.41,13.8%,rook,rook,rook,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a
Spell,$0.000826607203,13.5%,spell-token,spell-token,spell,0x090185f2135308bad17527004364ebcc2d37e5f6
BEPRO Network,$0.001483279840,13.4%,bepro-network,bepro-network,bepro,0xcf3c8be2e2c42331da80ef210e9b1b307c03d36a
Presearch,$0.094023790436,13.3%,presearch,presearch,pre,0xec213f83defb583af3a000b1c0ada660b1902a0f
Coinweb,$0.020985417099,13.2%,coinweb,coinweb,cweb,0x505b5eda5e25a67e1c24a2bf1a527ed9eb88bf04
Tap,$0.007078951772,13.1%,tap,tap,xtp,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc
DSLA Protocol,$0.002706235037,27.6%,dsla-protocol,stacktical,dsla,0x3affcca64c2a6f4e3b6bd9c64cd2c969efd1ecbe
SXP,$0.635610,19.2%,sxp,swipe,sxp,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9
